"번호","레벨","섹션","유형","id","스크립트/지문","문제","보기1","보기2","보기3","보기4","정답번호","정답내용","참고(일본어해설)","정답OK(Y/N)","검수의견"
"11","TOPIK II (3〜6級)","듣기","듣기","t2-l-invite","남자: 이번 주말에 시간 있으면 같이 전시회 보러 갈래요? 여자: 좋아요. 몇 시에 만날까요?","男性が話した目的は何ですか。","약속을 정하려고","사과하려고","길을 물어보려고","물건을 사려고","1","약속을 정하려고","「같이 전시회 보러 갈래요?(一緒に行きませんか)」→ 約束を決めるため。","",""
"12","TOPIK II (3〜6級)","듣기","듣기","t2-l-report","여자: 사장님께 보고서를 드려야 하는데 안 계시네요. 남자: 그럼 이메일로 보내 드리세요. 여자: 네, 그렇게 할게요.","女性はこのあと何をしますか。","보고서를 이메일로 보냅니다.","사장님을 기다립니다.","보고서를 다시 씁니다.","회사를 나갑니다.","1","보고서를 이메일로 보냅니다.","「이메일로 보내 드리세요」に「그렇게 할게요」→ 報告書をメールで送る。","",""
"13","TOPIK II (3〜6級)","듣기","듣기","t2-l-korean","남자: 한국어 배운 지 얼마나 됐어요? 여자: 이제 막 일 년 됐어요. 아직 말하기는 어렵지만 듣기는 많이 늘었어요.","内容と同じものを選んでください。","여자는 듣기 실력이 늘었습니다.","여자는 한국어를 십 년 배웠습니다.","여자는 말하기를 잘합니다.","여자는 한국어를 안 배웁니다.","1","여자는 듣기 실력이 늘었습니다.","「듣기는 많이 늘었어요(聞き取りは伸びた)」が一致。学習歴は1年。","",""
"14","TOPIK II (3〜6級)","듣기","듣기","t2-l-book-mind","여자: 요즘 사람들이 책을 잘 안 읽는 것 같아요. 남자: 맞아요. 그래도 책을 읽으면 생각하는 힘이 길러지니까 자주 읽으면 좋겠어요.","男性の中心となる考えを選んでください。","책을 자주 읽는 것이 좋습니다.","책을 읽을 필요가 없습니다.","책은 재미없습니다.","사람들이 책을 많이 읽습니다.","1","책을 자주 읽는 것이 좋습니다.","「자주 읽으면 좋겠어요(よく読むといい)」が中心。","",""
"15","TOPIK II (3〜6級)","듣기","듣기","t2-l-praise","여자: 이번 발표 정말 잘했어요. 준비를 많이 했나 봐요. 남자: ___","続く言葉として正しいものを選んでください。","감사합니다. 열심히 준비했어요.","아니요, 발표가 없어요.","네, 시간이 없어요.","발표가 어디예요?","1","감사합니다. 열심히 준비했어요.","ほめ言葉への自然な返事は「감사합니다(ありがとう)」。","",""
"16","TOPIK II (3〜6級)","듣기","듣기","t2-l-clinic","남자: 어떻게 오셨어요? 여자: 어제부터 목이 아프고 열이 나서요. 남자: 자, 입을 벌려 보세요.","ここはどこですか。","병원","약국","미용실","은행","1","병원","「어떻게 오셨어요?」「목이 아프고 열이」「입을 벌려 보세요」→ 病院。","",""
"17","TOPIK II (3〜6級)","듣기","듣기","t2-l-gimbap","여자: 내일 모임에 음식을 만들어 가려고 하는데 뭐가 좋을까요? 남자: 김밥이 어때요? 여자: 좋네요. 그럼 재료부터 사러 가야겠어요.","女性はこのあと何をしますか。","재료를 사러 갑니다.","김밥을 먹습니다.","모임에 갑니다.","음식을 버립니다.","1","재료를 사러 갑니다.","「재료부터 사러 가야겠어요(材料を買いに行こう)」→ 材料を買いに行く。","",""
"18","TOPIK II (3〜6級)","듣기","듣기","t2-l-phone-mind","남자: 새 휴대폰 샀어요? 여자: 네, 좀 비쌌지만 오래 쓸 거니까 좋은 걸로 샀어요.","女性の中心となる考えを選んでください。","비싸도 좋은 것을 사는 게 낫습니다.","싼 것이 항상 좋습니다.","휴대폰은 필요 없습니다.","휴대폰을 자주 바꿔야 합니다.","1","비싸도 좋은 것을 사는 게 낫습니다.","「오래 쓸 거니까 좋은 걸로(長く使うからいい物を)」→ 高くてもいい物を買う方がよい。","",""
"19","TOPIK II (3〜6級)","듣기","듣기","t2-l-reservation","남자: 여보세요, 내일 저녁 일곱 시에 네 명 예약하고 싶은데요. 여자: 네, 가능합니다. 성함이 어떻게 되세요?","男性が電話をした目的は何ですか。","식당을 예약하려고","길을 물어보려고","음식을 주문하려고","사과하려고","1","식당을 예약하려고","「예약하고 싶은데요(予約したい)」「몇 명」「성함」→ レストランの予約。","",""
"20","TOPIK II (3〜6級)","듣기","듣기","t2-l-umbrella","여자: 밖에 비가 많이 와요. 우산 가져왔어요? 남자: 아니요, 깜빡했어요. 여자: 그럼 제 거 같이 써요.","二人はこのあとどうしますか。","우산을 같이 씁니다.","비를 맞습니다.","우산을 새로 삽니다.","집에 갑니다.","1","우산을 같이 씁니다.","「제 거 같이 써요(私のを一緒に使おう)」→ 傘を一緒にさす。","",""
"21","TOPIK II (3〜6級)","듣기","듣기","t2-l-volunteer","남자: 주말마다 봉사활동 한다면서요? 힘들지 않아요? 여자: 조금 힘들지만 다른 사람을 도우면 제 마음이 더 행복해져요.","女性の中心となる考えを選んでください。","봉사활동은 보람이 있습니다.","봉사활동은 시간 낭비입니다.","봉사활동은 힘들기만 합니다.","봉사활동을 그만두려고 합니다.","1","봉사활동은 보람이 있습니다.","「도우면 제 마음이 더 행복해져요(手伝うと心が幸せ)」→ ボランティアはやりがいがある。","",""
"22","TOPIK II (3〜6級)","듣기","듣기","t2-l-delivery","여자: 어제 주문한 옷이 아직 안 왔어요. 남자: 보통 이삼 일 걸리니까 내일까지 기다려 보세요.","内容と同じものを選んでください。","여자는 옷을 주문했습니다.","옷이 어제 도착했습니다.","남자가 옷을 주문했습니다.","여자는 옷을 환불했습니다.","1","여자는 옷을 주문했습니다.","「어제 주문한 옷(昨日注文した服)」→ 女性が服を注文した。まだ届いていない。","",""
"23","TOPIK II (3〜6級)","듣기","듣기","t2-l-station","남자: 부산까지 가는 표 한 장 주세요. 여자: 다음 기차는 열 시에 있습니다.","ここはどこですか。","기차역","공항","은행","병원","1","기차역","「부산까지 가는 표」「다음 기차(次の汽車)」→ 駅(기차역)。","",""
"24","TOPIK II (3〜6級)","듣기","듣기","t2-l-photo","여자: 사진 좀 찍어 주시겠어요? 남자: ___","続く言葉として正しいものを選んでください。","네, 여기를 보시면 됩니다.","아니요, 사진이 없어요.","사진이 어디예요?","고맙습니다.","1","네, 여기를 보시면 됩니다.","「사진 찍어 주시겠어요?(撮ってもらえますか)」への応答 →「네, 여기를 보시면 됩니다」。","",""
"25","TOPIK II (3〜6級)","듣기","듣기","t2-l-recommend","남자: 이 책 정말 재미있으니까 꼭 한번 읽어 보세요. 여자: 그래요? 그럼 빌려서 읽어 볼게요.","男性が話した目的は何ですか。","책을 추천하려고","책을 빌리려고","책을 사려고","책을 팔려고","1","책을 추천하려고","「꼭 한번 읽어 보세요(ぜひ読んでみて)」→ 本を勧めるため。","",""
"26","TOPIK II (3〜6級)","듣기","듣기","t2-l-earlymind","여자: 아침에 일찍 일어나는 게 정말 힘들어요. 남자: 처음엔 그렇지만 습관이 되면 괜찮아져요. 일찍 일어나면 하루가 길어져서 좋아요.","男性の中心となる考えを選んでください。","일찍 일어나는 습관은 좋습니다.","늦게 자는 것이 좋습니다.","일찍 일어날 필요가 없습니다.","잠을 많이 자야 합니다.","1","일찍 일어나는 습관은 좋습니다.","「습관이 되면 괜찮아져요」「하루가 길어져서 좋아요」→ 早起きの習慣は良い。","",""
"27","TOPIK II (3〜6級)","듣기","듣기","t2-l-borrow","남자: 혹시 펜 좀 빌릴 수 있을까요? 여자: ___","続く言葉として正しいものを選んでください。","네, 여기 있어요.","아니요, 펜이 와요.","펜이 어디예요?","고맙습니다.","1","네, 여기 있어요.","「빌릴 수 있을까요?(借りられますか)」→ 貸す「네, 여기 있어요」。","",""
"28","TOPIK II (3〜6級)","듣기","듣기","t2-l-apology","여자: 어제 약속을 못 지켜서 미안해요. 남자: ___","続く言葉として正しいものを選んでください。","괜찮아요. 다음에 만나요.","네, 빨리 오세요.","약속이 어디예요?","고맙습니다.","1","괜찮아요. 다음에 만나요.","謝罪「미안해요」への返事は「괜찮아요」。","",""
"29","TOPIK II (3〜6級)","듣기","듣기","t2-l-next-print","남자: 회의 자료를 다 만들었어요. 여자: 그럼 인원수대로 인쇄해 주세요. 남자: 네, 알겠습니다.","男性はこのあと何をしますか。","자료를 인쇄합니다.","회의를 시작합니다.","자료를 만듭니다.","여자를 기다립니다.","1","자료를 인쇄합니다.","「인쇄해 주세요」に「알겠습니다」→ 資料を印刷する。","",""
"30","TOPIK II (3〜6級)","듣기","듣기","t2-l-next-call","여자: 식당 예약했어요? 남자: 아직요. 지금 전화할게요.","男性はこのあとすぐ何をしますか。","식당에 전화합니다.","식당에 갑니다.","예약을 취소합니다.","밥을 먹습니다.","1","식당에 전화합니다.","「지금 전화할게요(今電話する)」→ 食堂に電話する。","",""
"31","TOPIK II (3〜6級)","듣기","듣기","t2-l-match-trip","남자: 휴가 때 뭐 했어요? 여자: 원래 여행 가려고 했는데 일이 생겨서 그냥 집에서 쉬었어요.","内容と同じものを選んでください。","여자는 집에서 쉬었습니다.","여자는 여행을 갔습니다.","여자는 일을 하러 갔습니다.","여자는 휴가가 없었습니다.","1","여자는 집에서 쉬었습니다.","「일이 생겨서 그냥 집에서 쉬었어요」→ 家で休んだ(旅行は行けず)。","",""
"32","TOPIK II (3〜6級)","듣기","듣기","t2-l-match-yoga","여자: 요가 수업 어땠어요? 남자: 생각보다 어렵긴 했는데 끝나고 나니까 몸이 가벼워졌어요.","内容と同じものを選んでください。","남자는 요가 수업을 들었습니다.","요가가 아주 쉬웠습니다.","남자는 수업에 안 갔습니다.","끝나고 몸이 무거워졌습니다.","1","남자는 요가 수업을 들었습니다.","感想を述べている → ヨガの授業を受けた。어렵긴 했다(難しかった)。","",""
"33","TOPIK II (3〜6級)","듣기","듣기","t2-l-mind-saving","남자: 매달 조금씩이라도 저금하는 게 좋아요. 여자: 적은 돈인데 의미가 있을까요? 남자: 작은 돈도 모이면 큰 도움이 돼요.","男性の中心となる考えを選んでください。","적은 돈이라도 저금하는 것이 좋습니다.","저금은 할 필요가 없습니다.","큰돈만 저금해야 합니다.","돈을 다 써야 합니다.","1","적은 돈이라도 저금하는 것이 좋습니다.","「작은 돈도 모이면 큰 도움이 돼요」→ 少額でも貯金するのがよい。","",""
"34","TOPIK II (3〜6級)","듣기","듣기","t2-l-mind-walk","여자: 회사가 가까운데 왜 걸어 다녀요? 남자: 운동도 되고 생각도 정리돼서 일부러 걸어요.","男性の中心となる考えを選んでください。","걷는 것이 여러 가지로 좋습니다.","걷는 것은 시간 낭비입니다.","차를 타는 것이 낫습니다.","운동을 싫어합니다.","1","걷는 것이 여러 가지로 좋습니다.","「운동도 되고 생각도 정리돼서」→ 歩くのは色々と良い。","",""
"35","TOPIK II (3〜6級)","듣기","듣기","t2-l-intent-thank","남자: 지난번에 도와주셔서 정말 감사했어요. 덕분에 잘 끝냈어요. 여자: 별말씀을요.","男性が話した目的は何ですか。","감사 인사를 하려고","부탁을 하려고","사과하려고","약속을 정하려고","1","감사 인사를 하려고","「도와주셔서 감사했어요」→ お礼を言うため。","",""
"36","TOPIK II (3〜6級)","듣기","듣기","t2-l-intent-ask","여자: 죄송하지만 이 근처에 약국이 어디 있는지 아세요? 남자: 저 모퉁이를 돌면 바로 있어요.","女性が話した目的は何ですか。","길을 물어보려고","약을 사려고","약속을 하려고","추천하려고","1","길을 물어보려고","「약국이 어디 있는지 아세요?」→ 道を尋ねるため。","",""
"37","TOPIK II (3〜6級)","듣기","듣기","t2-l-place-airport","여자: 여권하고 비행기 표 보여 주시겠어요? 남자: 네, 여기 있습니다. 여자: 짐은 몇 개예요?","ここはどこですか。","공항","기차역","호텔","은행","1","공항","「여권(パスポート)」「비행기 표」「짐(荷物)」→ 空港(공항)。","",""
"38","TOPIK II (3〜6級)","듣기","듣기","t2-l-place-hotel","남자: 이틀 묵을 방을 예약했는데요. 여자: 성함 말씀해 주시면 확인해 드리겠습니다.","ここはどこですか。","호텔","식당","병원","학교","1","호텔","「묵을 방(泊まる部屋)」「예약」→ ホテル(호텔)。","",""
"39","TOPIK II (3〜6級)","듣기","듣기","t2-l-next-out","여자: 비가 그쳤네요. 남자: 그럼 이제 우산은 두고 나갈까요? 여자: 좋아요.","二人はこのあとどうしますか。","밖에 나갑니다.","우산을 폅니다.","집에 있습니다.","우산을 삽니다.","1","밖에 나갑니다.","「비가 그쳤다(雨がやんだ)」「나갈까요?」→ 外に出る。","",""
"40","TOPIK II (3〜6級)","듣기","듣기","t2-l-greet-congrat","남자: 시험에 합격했다면서요? 축하해요! 여자: ___","続く言葉として正しいものを選んでください。","고맙습니다. 운이 좋았어요.","아니요, 시험이 없어요.","시험이 어디예요?","죄송합니다.","1","고맙습니다. 운이 좋았어요.","「축하해요(おめでとう)」への返事は「고맙습니다」。","",""
"41","TOPIK II (3〜6級)","읽기","빈칸 채우기","t2-r-g-baram","","비가 많이 ( ) 길이 막혔습니다.　（　）に入る正しいものを選んでください。","오는 바람에","오더라도","올수록","오거나","1","오는 바람에","「-는 바람에」は予期せぬ原因「~のせいで」。雨のせいで道が混んだ。","",""
"42","TOPIK II (3〜6級)","읽기","빈칸 채우기","t2-r-g-surok","","운동은 ( ) 건강에 좋습니다.　（　）に入る正しいものを選んでください。","하면 할수록","하는 바람에","하더라도","하거나","1","하면 할수록","「-(으)ㄹ수록」は「~すればするほど」。するほど健康に良い。","",""
"43","TOPIK II (3〜6級)","읽기","빈칸 채우기","t2-r-g-mothago","","시간이 없어서 아침을 ( ) 회사에 갔습니다.　（　）に入る正しいものを選んでください。","먹지 못하고","먹고 싶고","먹는 동안","먹기 위해","1","먹지 못하고","時間がなくて朝食を「먹지 못하고(食べられずに)」会社へ行った。","",""
"44","TOPIK II (3〜6級)","읽기","빈칸 채우기","t2-r-g-ttaemune","","표가 다 팔렸기 ( ) 영화를 못 봤습니다.　（　）に入る正しいものを選んでください。","때문에","위해서","전에","동안","1","때문에","「-기 때문에」は理由「~ので」。チケットが売り切れたので見られなかった。","",""
"45","TOPIK II (3〜6級)","읽기","빈칸 채우기","t2-r-g-ryeogo","","한국에서 일을 ( ) 한국어를 배웁니다.　（　）に入る正しいものを選んでください。","하려고","하지만","하거나","하는데","1","하려고","「-(으)려고」は目的「~しようと」。働くために韓国語を学ぶ。","",""
"46","TOPIK II (3〜6級)","읽기","빈칸 채우기","t2-r-g-neunge","","감기에 걸렸을 때는 푹 ( ) 좋습니다.　（　）に入る正しいものを選んでください。","쉬는 게","쉬거나","쉬더라도","쉬는데","1","쉬는 게","「-는 게 좋다」は「~するのがよい」。風邪のときはよく休むのがよい。","",""
"47","TOPIK II (3〜6級)","읽기","빈칸 채우기","t2-r-syn-glad","","시험에 합격해서 정말 기쁩니다.　「기쁩니다」と意味が近いものを選んでください。","즐겁습니다","슬픕니다","화납니다","무섭습니다","1","즐겁습니다","「기쁘다(うれしい)」に近いのは「즐겁다(楽しい)」。","",""
"48","TOPIK II (3〜6級)","읽기","빈칸 채우기","t2-r-syn-price","","이 가방은 값이 비싸서 안 샀어요.　「값」と同じ意味のものを選んでください。","가격","색깔","크기","무게","1","가격","「값」=「가격(値段)」。","",""
"49","TOPIK II (3〜6級)","읽기","빈칸 채우기","t2-r-syn-usually","","주말에는 보통 집에서 쉽니다.　「보통」と意味が近いものを選んでください。","대개","가끔","전혀","갑자기","1","대개","「보통(普通・たいてい)」に近いのは「대개」。가끔=たまに。","",""
"50","TOPIK II (3〜6級)","읽기","빈칸 채우기","t2-r-syn-hard","","이 문제는 너무 어렵습니다.　「어렵습니다」と意味が近いものを選んでください。","쉽지 않습니다","재미있습니다","쉽습니다","짧습니다","1","쉽지 않습니다","「어렵다(難しい)」=「쉽지 않다(易しくない)」。","",""
"51","TOPIK II (3〜6級)","읽기","빈칸 채우기","t2-r-v-cancel","","친구와 약속을 했는데 갑자기 일이 생겨서 약속을 ( ).　（　）に入る正しいものを選んでください。","취소했습니다","지켰습니다","도착했습니다","출발했습니다","1","취소했습니다","急用ができて約束を「취소하다(キャンセルする)」。지키다=守る。","",""
"52","TOPIK II (3〜6級)","읽기","빈칸 채우기","t2-r-v-pass","","면접을 잘 봐서 그 회사에 ( ).　（　）に入る正しいものを選んでください。","합격했습니다","떨어졌습니다","그만뒀습니다","지각했습니다","1","합격했습니다","面接がうまくいって会社に「합격하다(合格する)」。떨어지다=落ちる。","",""
"53","TOPIK II (3〜6級)","읽기","빈칸 채우기","t2-r-v-aircon","","방이 너무 더워서 에어컨을 ( ).　（　）に入る正しいものを選んでください。","켰습니다","껐습니다","닫았습니다","잠갔습니다","1","켰습니다","暑いのでエアコンを「켜다(つける)」。끄다=消す。","",""
"54","TOPIK II (3〜6級)","읽기","빈칸 채우기","t2-r-v-ask","","길을 몰라서 지나가는 사람에게 길을 ( ).　（　）に入る正しいものを選んでください。","물어봤습니다","대답했습니다","가르쳤습니다","잊어버렸습니다","1","물어봤습니다","道が分からず「물어보다(尋ねる)」。대답하다=答える。","",""
"55","TOPIK II (3〜6級)","읽기","내용/주제","t2-r-d-worker","","저는 회사원입니다. 매일 아침 일곱 시에 일어나서 운동을 합니다. 운동을 한 후에 출근합니다. 주말에는 가족과 시간을 보냅니다.　内容と同じものを選んでください。","이 사람은 아침에 운동을 합니다.","이 사람은 학생입니다.","주말에 회사에 갑니다.","저녁에 운동을 합니다.","1","이 사람은 아침에 운동을 합니다.","「아침에 운동을 합니다」が一致。회사원で、出勤前に運動する。","",""
"56","TOPIK II (3〜6級)","읽기","내용/주제","t2-r-d-summer","","한국의 여름은 덥고 비가 많이 옵니다. 특히 칠월과 팔월에는 장마가 있어서 비가 자주 옵니다. 그래서 이때는 우산을 꼭 가지고 다니는 것이 좋습니다.　内容と同じものを選んでください。","한국의 여름에는 비가 많이 옵니다.","한국의 여름은 춥습니다.","장마는 겨울에 있습니다.","여름에는 우산이 필요 없습니다.","1","한국의 여름에는 비가 많이 옵니다.","「비가 많이 옵니다」が一致。장마(梅雨)は7〜8月。","",""
"57","TOPIK II (3〜6級)","읽기","내용/주제","t2-r-notdetail-library","","［도서관 이용 안내］ 운영 시간: 평일 오전 9시 ~ 오후 6시. 주말은 쉽니다. 한 번에 책 5권까지 빌릴 수 있습니다.　案内の内容と違うものを選んでください。","주말에도 문을 엽니다.","평일에 이용할 수 있습니다.","오후 여섯 시에 닫습니다.","책을 다섯 권까지 빌립니다.","1","주말에도 문을 엽니다.","案内は「주말은 쉽니다(週末は休み)」→「주말에도 문을 엽니다」は違う。","",""
"58","TOPIK II (3〜6級)","읽기","내용/주제","t2-r-theme-exercise","","운동은 건강에 좋습니다. 하지만 갑자기 무리하게 운동을 하면 오히려 몸을 다칠 수 있습니다. 그래서 자신의 몸에 맞게 천천히 시작하는 것이 중요합니다.　この文の主題を選んでください。","운동은 자기 몸에 맞게 해야 한다.","운동은 하면 안 된다.","운동은 빨리 해야 한다.","운동은 건강에 나쁘다.","1","운동은 자기 몸에 맞게 해야 한다.","「자신의 몸에 맞게 천천히」が主題。無理は禁物。","",""
"59","TOPIK II (3〜6級)","읽기","내용/주제","t2-r-theme-shopping","","요즘은 인터넷으로 물건을 사는 사람이 많습니다. 집에서 편하게 살 수 있고 값도 싼 경우가 많기 때문입니다. 하지만 직접 보지 못하고 사기 때문에 물건이 생각과 다를 때도 있습니다.　この文の中心となる考えを選んでください。","인터넷 쇼핑은 편리하지만 단점도 있다.","인터넷 쇼핑은 항상 좋다.","물건은 가게에서만 사야 한다.","인터넷 쇼핑은 값이 비싸다.","1","인터넷 쇼핑은 편리하지만 단점도 있다.","便利さ(장점)と「생각과 다를 때도 있다」(단점)の両面 → 中心は「便利だが短所もある」。","",""
"60","TOPIK II (3〜6級)","읽기","지문 세트","t2-r-passage-bike-1","지난달부터 자전거로 출퇴근을 시작했습니다. 처음에는 회사까지 가는 데 시간이 오래 걸리고 힘들었습니다. 그렇지만 한 달이 지나니까 몸도 건강해지고 기분도 좋아졌습니다. 무엇보다 차가 막히지 않아서 좋습니다. 앞으로도 계속 자전거를 타려고 합니다.","この人は何について話していますか。","자전거로 출퇴근하는 것","자동차를 사는 것","운동을 그만두는 것","회사를 옮기는 것","1","자전거로 출퇴근하는 것","全体が「자전거로 출퇴근(自転車通勤)」の話。","",""
"61","TOPIK II (3〜6級)","읽기","지문 세트","t2-r-passage-bike-2","지난달부터 자전거로 출퇴근을 시작했습니다. 처음에는 회사까지 가는 데 시간이 오래 걸리고 힘들었습니다. 그렇지만 한 달이 지나니까 몸도 건강해지고 기분도 좋아졌습니다. 무엇보다 차가 막히지 않아서 좋습니다. 앞으로도 계속 자전거를 타려고 합니다.","内容と同じものを選んでください。","이 사람은 앞으로도 자전거를 탈 것입니다.","자전거 타기를 그만두려고 합니다.","자전거를 타면 차가 막힙니다.","처음부터 쉬웠습니다.","1","이 사람은 앞으로도 자전거를 탈 것입니다.","「앞으로도 계속 자전거를 타려고 합니다」が一致。最初は大変だった。","",""
"62","TOPIK II (3〜6級)","읽기","지문 세트","t2-r-passage-invite-1","민수 씨에게. 민수 씨, 다음 주 토요일에 제 생일 파티를 하려고 합니다. 저녁 여섯 시에 우리 집에서 모이기로 했어요. 음식은 제가 준비할 테니까 그냥 편하게 오시면 됩니다. 혹시 못 오시면 미리 연락 주세요. 그럼 토요일에 봐요. - 지영 -","지영 씨는 왜 이 글을 썼습니까?　なぜこの文を書きましたか。","생일 파티에 초대하려고","사과하려고","약속을 취소하려고","음식을 부탁하려고","1","생일 파티에 초대하려고","「생일 파티를 하려고 합니다」→ 誕生日パーティーへの招待。","",""
"63","TOPIK II (3〜6級)","읽기","지문 세트","t2-r-passage-invite-2","민수 씨에게. 민수 씨, 다음 주 토요일에 제 생일 파티를 하려고 합니다. 저녁 여섯 시에 우리 집에서 모이기로 했어요. 음식은 제가 준비할 테니까 그냥 편하게 오시면 됩니다. 혹시 못 오시면 미리 연락 주세요. 그럼 토요일에 봐요. - 지영 -","内容と同じものを選んでください。","파티는 토요일 저녁에 합니다.","파티는 지영 씨 회사에서 합니다.","민수 씨가 음식을 준비합니다.","파티는 오전에 합니다.","1","파티는 토요일 저녁에 합니다.","「토요일 저녁 여섯 시에 우리 집에서」→ 土曜の夕方。料理は지영が準備。","",""
"64","TOPIK II (3〜6級)","읽기","빈칸 채우기","t2-r-g-jamaja","","집에 ( ) 잠이 들었습니다.　（　）に入る正しいものを選んでください。","도착하자마자","도착하더라도","도착하는데","도착하거나","1","도착하자마자","「-자마자」は「~するやいなや」。着くやいなや眠ってしまった。","",""
"65","TOPIK II (3〜6級)","읽기","빈칸 채우기","t2-r-g-jeok","","저는 제주도에 ( ) 적이 있습니다.　（　）に入る正しいものを選んでください。","가 본","갈","가는","가던","1","가 본","「-(으)ㄴ 적이 있다」は「~したことがある」。過去形「가 본」が入る。","",""
"66","TOPIK II (3〜6級)","읽기","빈칸 채우기","t2-r-g-neundedo","","약을 ( ) 감기가 낫지 않았습니다.　（　）に入る正しいものを選んでください。","먹는데도","먹어서","먹으려고","먹자마자","1","먹는데도","「-는데도」は「~のに」。薬を飲んだのに治らなかった。","",""
"67","TOPIK II (3〜6級)","읽기","빈칸 채우기","t2-r-g-jul","","저는 수영을 할 ( ) 압니다.　（　）に入る正しいものを選んでください。","줄","수","것","적","1","줄","「-(으)ㄹ 줄 알다」は「~できる/やり方を知っている」。「할 줄 압니다」。","",""
